id,name,classification,categories,address,jurisdiction
47122,"Jacob-Struve-Schule, Gemeinschaftsschule des Schulverbandes Horst in Horst (Horst (Holstein))",644,197,"Heisterender Weg 19
25358 Horst (Holstein)",11
47121,Gemeinschaftsschule mit Oberstufe im Schulzentrum Mühlenredder (Reinbek),644,197,"Mühlenredder 30
21465 Reinbek",11
47120,"Friedrich-Junge-Schule, Gemeinschaftsschule des Schulverbandes Großhansdorf in Großhansdorf (Großhansdorf)",644,197,"Sieker Landstraße 203
22927 Großhansdorf",11
47119,Sönke-Nissen-Gemeinschaftsschule der Stadt Glinde (Glinde),644,197,"Oher Weg 24
21509 Glinde",11
47118,"Selma-Lagerlöf-Gemeinschaftsschule Ahrensburg mit Oberstufe, Schule der Stadt Ahrensburg (Ahrensburg)",644,197,"Wulfsdorfer Weg 71
22926 Ahrensburg",11
47117,"Ida-Ehre-Schule, Gemeinschaftsschule mit Oberstufe der Stadt Bad Oldesloe in Bad Oldesloe (Bad Oldesloe)",644,197,"Olivet-Allee 4 - 6
23843 Bad Oldesloe",11
47116,Gemeinschaftsschule mit Oberstufe Wiesenfeld der Stadt Glinde (Glinde),644,197,"Holstenkamp 29
21509 Glinde",11
47115,"Immanuel-Kant-Schule Reinfeld, Gemeinschaftsschule mit Oberstufe der Stadt Reinfeld (Holstein) (Reinfeld (Holstein))",644,197,"Bischofsteicher Weg 75
23858 Reinfeld (Holstein)",11
47114,"Anne-Frank-Schule Bargteheide, Gemeinschaftsschule mit Oberstufe der Stadt Bargteheide (Bargteheide)",644,197,"Emil-Nolde-Straße 9
22941 Bargteheide",11
47113,"Erich Kästner Gemeinschaftsschule Barsbüttel mit Oberstufe, Schule der Gemeinde Barsbüttel (Barsbüttel)",644,197,"Soltausredder 28
22885 Barsbüttel",11
47112,Deutsche Schule Hadersleben (Hadersleben),231,197,"Ryes Møllevey 19
DK 6100 Hadersleben",11
47111,Deutsche Privatschule Apenrade (Aabenraa),231,197,"Svinget 15
6200 Aabenraa",11
47110,Deutsche Privatschule Feldstedt (Aabenraa),231,197,"Kildemarken 1, Felsted
6200 Aabenraa",11
47109,Deutsche Schule Buhrkall (Bylderup Bov),231,197,"Burkal Kirkevej 6-8
6372 Bylderup Bov",11
47108,Kindercampus Lunden (Nordborg),231,197,"Overbjerg 15
6430 Nordborg",11
47107,Deutsche Schule Lügumkloster (Løgumkloster),231,197,"Ringgade 1A
6240 Løgumkloster",11
47106,Deutsche Schule Osterhoist (Løgumkloster),231,197,"Holmevej 2, Øster Højst
6240 Løgumkloster",11
47105,Freie Waldorfschule in Ostholstein (Lensahn),646,197,"Rudolf-Steiner-Weg
23738 Lensahn",11
47104,Montessori-Schule Fehmarn (Fehmarn),231,197,"Klaus-Groth-Str. 1
23769 Fehmarn",11
47103,Berufsfachschule Wedel GgmbH (Wedel),231,197,"Feldstraße 143
22880 Wedel",11
47102,Heilpädagogisches Förderzentrum Friedrichshulde (Schenefeld (Pinneberg)),231,197,"Lindenallee 96
22869 Schenefeld (Pinneberg)",11
47101,Schülerschule Grundschule sowie Jahrgangsstufen 5 bis 10 -staatlich anerkannt - (teilweise sui generis) (Pinneberg),642,197,"Waldenauer Marktplatz 14
25421 Pinneberg",11
47100,Freie Waldorfschule Elmshorn (Elmshorn),646,197,"Adenauerdamm 2
25337 Elmshorn",11
47099,Leibniz Privatschule Elmshorn (Elmshorn),231,197,"Ramskamp 64 b
25337 Elmshorn",11
47098,"Johannes-Prassek-Schule Lübeck Grundschule (Lübeck, Hansestadt)",642,197,"Moislinger Allee 82
23558 Lübeck, Hansestadt",11
47097,"Ludwig Fresenius Schulen - Berufsfachschule für Pharmazie - Ersatzschule (Lübeck, Hansestadt)",231,197,"Hochofenstraße 19 - 21
23569 Lübeck, Hansestadt",11
47096,KIN - Fachschule für Lebensmitteltechnik (Neumünster),231,197,"Wasbeker Straße 324
24537 Neumünster",11
47095,Freie Waldorfschule Neumünster (Neumünster),646,197,"Roschdohler Weg 144
24536 Neumünster",11
47094,Freie Waldorfschule Wöhrden (Wöhrden),646,197,"Ringstraße 1
25797 Wöhrden",11
47093,Privatschule Oldenswort (Oldenswort),231,197,"Königskampweg 1
25870 Oldenswort",11
47092,Freie Schule Leben und Lernen e. V. (Preetz),231,197,"Kirchenstraße 31
24211 Preetz",11
47091,Lernwerft - Club of Rome Schule Kiel Grund- und Gemeinschaftsschule (Kiel),644,197,"Skagerrakufer 5
24159 Kiel",11
47090,"Otto-Mortzfeld-Schule (Lübeck, Hansestadt)",231,197,"Beethovenstraße 20
23556 Lübeck, Hansestadt",11
47089,"Gisa Feuerberg Schule, Schule für Heilerziehungspflege (Lübeck, Hansestadt)",231,197,"Triftstraße 139-143
23554 Lübeck, Hansestadt",11
47088,"Freie Waldorfschule Lübeck (Lübeck, Hansestadt)",646,197,"Dieselstraße 18
23566 Lübeck, Hansestadt",11
47087,"Paul-Burwick-Schule, Förderzentrum (Lübeck, Hansestadt)",231,197,"Triftstraße 139
23554 Lübeck, Hansestadt",11
47086,"Ludwig Fresenius Schulen - Staatlich anerkannte Fachschule für Sozialpädagogik - Ersatzschule (Lübeck, Hansestadt)",231,197,"Hochofenstraße 19 - 21
23569 Lübeck, Hansestadt",11
47085,Pädagogium Bad Schwartau Gymnasium (Bad Schwartau),626,197,"Lübecker Straße 70
23611 Bad Schwartau",11
47084,Leibniz Privatschule Kaltenkirchen (Kaltenkirchen),231,197,"Werner-von Siemens-Straße 14
24568 Kaltenkirchen",11
47083,Freie Grundschule Quickborn (Quickborn (Pinneberg)),642,197,"Feldbehnstraße 55
25451 Quickborn (Pinneberg)",11
47082,FREIWÄRTS - Demokratische Schule (Wohltorf),231,197,"Vor den Hegen 20
21521 Wohltorf",11
47081,Jorgensby-Skolen (Flensburg),231,197,"Schulgang 2 - 6
24943 Flensburg",11
47080,Oksevejens Skolen (Flensburg),231,197,"Alter Husumer Weg 207
24941 Flensburg",11
47079,Christian-Paulsen-Skolen (Flensburg),231,197,"Südergraben 36
24937 Flensburg",11
47078,Cornelius-Hansen-Skolen (Flensburg),231,197,"Alter Kupfermühlenweg 15
24939 Flensburg",11
47077,Bredstedt Danske Skole (Bredstedt),231,197,"Hermannstraße 8 a
25821 Bredstedt",11
47076,Hans Helgesen-Skolen (Friedrichstadt),231,197,"Schleswiger Straße 23
25840 Friedrichstadt",11
47075,"Vestejdersteds Danske Skole (Garding, Kirchspiel)",231,197,"Osterende 29
25836 Garding, Kirchspiel",11
47074,Bavnehöj-Skolen (Humptrup),231,197,"Hauptstraße 5
25923 Humptrup",11
47073,Freie Waldorfschule Kaltenkirchen (Kaltenkirchen),646,197,"Kisdorfer Weg 1
24568 Kaltenkirchen",11
47072,Annette von Rantzau Gemeinschaftsschule Rohlstorf (Rohlstorf),644,197,"Gut Rohlstorf 3
23821 Rohlstorf",11
47071,Freie Waldorfschule Itzehoe (Itzehoe),646,197,"Am Kählerhof 4
25524 Itzehoe",11
47070,Freie Waldorfschule Bargteheide (Bargteheide),646,197,"Alte Landstrasse 89 f
22941 Bargteheide",11
47069,Demokratische Schule Infinita (Steinhorst),231,197,"Hauptstraße 4
23847 Steinhorst",11
47068,Haus Arild Förderzentrum (Bliestorf),231,197,"Lübecker Straße 3
23847 Bliestorf",11
47067,Freie Gemeinschaftsschule Quickborn (Quickborn (Pinneberg)),644,197,"Feldbehnstr. 55
25451 Quickborn (Pinneberg)",11
47066,International School Campus - Ersatzschule - (Pinneberg),231,197,"Eggerstedter Weg 19
25421 Pinneberg",11
47065,Bernd-Blindow-Schule gGmbH (Schwentinental),231,197,"Lise-Meitner-Straße 23
24223 Schwentinental",11
47064,NEXT-Christliche Schule Elmshorn Grundschule (Elmshorn),642,197,"Hamburger Straße 10
25337 Elmshorn",11
47063,Landerziehungsheim Stiftung Louisenlund Internatsgymnasium -staatliche anerkannt- (Güby),231,197,"Louisenlunder Weg 9
24357 Güby",11
47062,Freie Waldorfschule Eckernförde (Eckernförde),646,197,"Schleswiger Straße 112
24340 Eckernförde",11
47061,"Privatschule Mittelholstein gGmbH, Ersatzschule der Schularten Grund-, Regionalschule, Gymnasium (Rendsburg)",626,197,"Schleswiger Chaussee 91 11 b
24768 Rendsburg",11
47060,IBAF-Institut für berufliche Aus- und Fortbildung gGmbH - BFS /FS für Sozialpädagogik (Fachkl. für Gehörlose) (Rendsburg),231,197,"Arsenalstraße 2 - 10
24768 Rendsburg",11
47059,Freie Waldorfschule Rendsburg (Rendsburg),646,197,"Nobiskrüger Allee 75/77
24768 Rendsburg",11
47058,Ladelund-Tinningsted Danske Skole (Ladelund),231,197,"Karlumer Straße 2
25926 Ladelund",11
47057,Soender Brarup Danske Skole (Süderbrarup),231,197,"Raiffeisenstraße 25
24392 Süderbrarup",11
47056,Soerup Danske Skole (Sörup),231,197,"Neue Straße 12
24966 Sörup",11
47055,Gottorp-Skolen (Schleswig),231,197,"Erdbeerenberg 32
24837 Schleswig",11
47054,Satrup Danske Skole (Mittelangeln),231,197,"Wolleshuus 2
24986 Mittelangeln",11
47053,Medelby Danske Skole (Medelby),231,197,"Abroer Weg 2
24994 Medelby",11
47052,Hattlund-Langballe Danske Skole (Steinbergkirche),231,197,"Hattlund 9
24972 Steinbergkirche",11
47051,Kobbermoele Danske Skol (Harrislee),231,197,"Wassersleben 32
24992 Harrislee",11
47050,Kai-Munk-Skolen (Kappeln),231,197,"H.-C.-Andersenweg 14
24376 Kappeln",11
47049,Jarplund Danske Skole (Handewitt),231,197,"Jarplunder Weg 14
24976 Handewitt",11
47048,Jes-Kruse-Skolen (Eckernförde),231,197,"H.-C.-Andersen-Weg 2
24340 Eckernförde",11
47047,Husum Danske Skole (Husum),231,197,"Klaus-Groth-Straße 45
25813 Husum",11
47046,Ejderskolen (Rendsburg),231,197,"Prof.-Koopmann-Straße 4 - 6
24768 Rendsburg",11
47045,Risby Danske Skole (Rieseby),231,197,"Greens-Weg 4
24354 Rieseby",11
47044,Skovlund-Valsboel Danske Skole (Schafflund),231,197,"Buchauweg 28
24980 Schafflund",11
47043,Trene Skolen (Tarp),231,197,"Stapelholmer Weg 45
24963 Tarp",11
47042,Henrik-Lassen-Skolen  Böel/Struxdorf (Struxdorf),231,197,"Dorfstraße 21
24891 Struxdorf",11
47041,Vanderup Danske Skole (Wanderup),231,197,"Bakkesand 1
24997 Wanderup",11
47040,Treia Danske Skole (Treia),231,197,"Geilwanger Straße 19 - 21
24896 Treia",11
47039,Laek Danske Skole (Leck),231,197,"Propst-Nissen-Weg 55
25917 Leck",11
47038,List Danske Skole (List),231,197,"Alte Dorfstraße 20
25992 List",11
47037,Vidingherreds Danske Skole (Neukirchen (Nordfriesland)),231,197,"Beim Siel 5
25927 Neukirchen (Nordfriesland)",11
47036,Niebüll Danske Skole (Niebüll),231,197,"Osterweg 67
25899 Niebüll",11
47035,"Risum Skole / Risem Schölj, Risum-Lindholm (Risum-Lindholm)",231,197,"Dorfstraße 91
25920 Risum-Lindholm",11
47034,Uffe-Skolen (Tönning),231,197,"Herzog-Philipp-Allee 3 a
25832 Tönning",11
47033,Hans-Meng-Skolen (Sylt),231,197,"Deckerstraße 31 - 33
25980 Sylt",11
47032,Vyk Danske Skole (Wyk auf Föhr),231,197,"Feldstraße 38
25938 Wyk auf Föhr",11
47031,Vestermoelle Danske Skole (Elsdorf-Westermühlen),231,197,"Bargstallerstraße 2
24800 Elsdorf-Westermühlen",11
47030,Askfelt Danske Skole (Ascheffel),231,197,"Dorfstraße 25
24358 Ascheffel",11
47029,Hanved Danske Skole (Handewitt),231,197,"Alter Kirchenweg 40
24983 Handewitt",11
47028,Husby Danske Skole (Husby),231,197,"Lerchenweg 2
24975 Husby",11
47027,Privatschule Düsternbrook eG Gemeinschaftsschule (Kiel),644,197,"Kiellinie 93
24105 Kiel",11
47026,Kleemannschule - Private Handelslehranstalt - (Kiel),231,197,"Flintkampsredder 11
24106 Kiel",11
47025,Kieler Institut für Gymnastik und Tanz GmbH (Kiel),231,197,"Boninstraße 10
24114 Kiel",11
47024,"Wirtschaftsakademie Schleswig-Holstein GmbH, Fachschule für Betriebswirtschaft (Kiel)",231,197,"Hans-Detlev-Prien-Straße 10
24106 Kiel",11
47023,Techniker-Fachschule Kiel gGmbH (Kiel),231,197,"Schleusenstraße 1 - 3
24106 Kiel",11
47022,Freie Waldorfschule Kiel (Kiel),646,197,"Hofholzallee 20
24109 Kiel",11
47021,Rudolf-Steiner-Schule für Seelenpflegebedürftige Kinder Förderzentrum (Kiel),231,197,"Rendsburger Landstraße 129
24113 Kiel",11
47020,Fachschule Nord für anthroposophisch orientierte Heilerziehungspflege (Kiel),231,197,"Rendsburger Landstraße 129
24113 Kiel",11
47019,Deutsche Schule Pattburg (Padborg),231,197,"Nørregade 64
6330 Padborg",11
47018,Deutsche Schule Rapstedt (Bylderup Bov),231,197,"Ravsted Hovedgade 44, Ravsted
6372 Bylderup Bov",11
47017,Deutsche Schule Rothenkrug (Rødekro),231,197,"Østergade 49
6230 Rødekro",11
47016,Deutsche Schule Tingleff (Tinglev),231,197,"Grønnevej 53
6360 Tinglev",11
47015,Ludwig-Andresen-Schule Tondern (Tønder),231,197,"Popsensgade 2
6270 Tønder",11
47014,Deutsches Gymnasium f. Nordschleswig (Aabenraa),626,197,"
DK-6200 Aabenraa",11
47013,Deutsche Nachschule Tingleff (),231,197,"
 ",11
47012,Harreslev danske skole (Harrislee),231,197,"Süderstraße 90
24955 Harrislee",11
47011,Store Vi Danske Skole (Großenwiehe),231,197,"Störtebekerweg 3
24969 Großenwiehe",11
47010,Lyksborg Danske Skole (Glücksburg (Ostsee)),231,197,"Gorch-Fock-Straße 1c
24960 Glücksburg (Ostsee)",11
47009,Gustav-Johannsen-Skolen (Flensburg),231,197,"Eckenerstraße 9
24939 Flensburg",11
47008,Hiort-Lorenzen-Skolen (Schleswig),231,197,"Königsberger Straße 3
24837 Schleswig",11
47007,Duborg-Skolen (Flensburg),231,197,"Ritterstraße 27
24939 Flensburg",11
47006,Ladelund Ungdomsskole (Ladelund),231,197,"Karlumer Straße 1
25926 Ladelund",11
47005,Jens-Jessen-Skolen (Flensburg),231,197,"Mürwiker Straße 155 a
24944 Flensburg",11
47004,A. P. Møller Skolen (Schleswig),231,197,"Fjordallee 1
24837 Schleswig",11
47003,Freie Waldorfschule Flensburg (Flensburg),646,197,"Valentiner Allee 1
24941 Flensburg",11
47002,Ostseeschule Flensburg (Flensburg),231,197,"Klosterholzweg 30
24944 Flensburg",11
47001,Christliche Schule Kiel (Kiel),231,197,"Diesterwegstraße 20
24113 Kiel",11
47000,"Dietrich-Bonhoeffer-Schule, Gemeinschaftsschule mit Oberstufe der Stadt Bargteheide (Bargteheide)",644,197,"Am Schulzentrum 11
22941 Bargteheide",11
46999,"Hahnheide-Schule, Gemeinschaftsschule mit Oberstufe des Schulverbandes Trittau in Trittau (Trittau)",644,197,"Im Raum 23
22946 Trittau",11
46998,"Schule am Masurenweg, Grund- und Gemeinschaftsschule des Schulverbandes Bad Oldesloe in Bad Oldesloe (Bad Oldesloe)",644,197,"Masurenweg 22
23843 Bad Oldesloe",11
46997,"Theodor-Storm-Schule, Gemeinschaftsschule der Stadt Bad Oldesloe in Bad Oldesloe (Bad Oldesloe)",644,197,"Olivet-Allee 15
23843 Bad Oldesloe",11
46996,Gemeinschaftsschule Am Heimgarten Ahrensburg (Ahrensburg),644,197,"Reesenbüttler Redder 4 - 10
22926 Ahrensburg",11
46995,Leif-Eriksson-Gemeinschaftsschule der Landeshauptstadt Kiel in Kiel (Kiel),644,197,"Vaasastraße 43
24109 Kiel",11
46994,"Lilli-Martius-Schule, Grund- und Gemeinschaftsschule der Landeshauptstadt Kiel in Kiel (Kiel)",644,197,"Allgäuer Straße 30
24146 Kiel",11
46993,"Berufsbildungszentrum Mölln,  Regionales Berufsbildungszentrum des Kreises Herzogtum Lauenburg, rechtsfähige Anstalt des öffentlichen Rechts (Mölln)",231,197,"Kerschensteinerstraße 2
23879 Mölln",11
46992,Berufliche Schule des Kreises Nordfriesland in Husum (Husum),231,197,"Herzog-Adolf-Straße 3
25813 Husum",11
46991,Hachede-Schule (Geesthacht),231,197,"Dialogweg 2
21502 Geesthacht",11
46990,Pestalozzischule -Förderzentrum Lernen- (Husum),231,197,"Schobüller Str. 38
25813 Husum",11
46989,Grundschule Münsterdorf (Münsterdorf),642,197,"Kirchenstraße 7
25587 Münsterdorf",11
46988,"Grundschule am Störtal, Grundschule der Gemeinde Oelixdorf in Oelixdorf (Oelixdorf)",642,197,"Unterstraße 23
25524 Oelixdorf",11
46987,Grundschule Rethwisch (Rethwisch (Steinburg)),642,197,"
25566 Rethwisch (Steinburg)",11
46986,"Grundschule Wilstermarsch, Grundschule des Schulverbandes Wilstermarsch in Sankt Margarethen (Sankt Margarethen)",642,197,"Hauptstraße 12
25572 Sankt Margarethen",11
46985,Grundschule des Amtes Schenefeld in Wacken (Wacken),642,197,"Bokelrehmer Straße 51
25596 Wacken",11
46984,Wolfgang-Ratke-Schule (Wilster),231,197,"Landrecht 45
25554 Wilster",11
46983,Grundschule Wrist (Wrist),642,197,"Am Sportplatz
25563 Wrist",11
46982,Ernst-Moritz-Arndt-Schule (Itzehoe),231,197,"Schäferkoppel 2
25524 Itzehoe",11
46981,Fehrs-Schule (Itzehoe),231,197,"Fehrsstraße 16
25524 Itzehoe",11
46980,Grundschule Kiebitzreihe (Kiebitzreihe),642,197,"Schulstraße 65
25368 Kiebitzreihe",11
46979,Förderzentrum Südtondern mit den Standorten Leck und Niebüll (Niebüll),231,197,"Marktstraße 14
25899 Niebüll",11
46978,Rungholtschule (Husum),231,197,"Hermann-Tast-Straße 62
25813 Husum",11
46977,Carl-Ludwig-Jessen-Schule (Niebüll),231,197,"Ulmenweg
25899 Niebüll",11
46976,Schule am Hochkamp -FöZ- (Bad Schwartau),231,197,"Am Hochkamp
23611 Bad Schwartau",11
46975,Albert-Mahlstedt-Schule Eutin (Eutin),231,197,"Bahnhofstraße 7 a
23701 Eutin",11
46974,Liliencronschule Lägerdorf - Grundschule der Gemeinde Lägerdorf (Lägerdorf),642,197,"Liliencronstraße 18
25566 Lägerdorf",11
46973,Grundschule Kremperheide (Kremperheide),642,197,"Dorfstraße 24 - 26
25569 Kremperheide",11
46972,Grundschule Hohenlockstedt (Hohenlockstedt),642,197,"Finnische Allee 16
25551 Hohenlockstedt",11
46971,"Grundschule an den Salzwiesen, Grundschule des Schulverbandes Probstei in Schönberg (Schönberg (Holstein))",642,197,"Schulweg 3
24217 Schönberg (Holstein)",11
46970,Grundschule Schwartbuck (Schwartbuck),642,197,"Dorfstrasse 59
24257 Schwartbuck",11
46969,Brüder-Grimm-Schule (Rellingen),231,197,"Schmiedestraße 38
25462 Rellingen",11
46968,Grundschule Silberberg (Geesthacht),642,197,"Silberberg 6
21502 Geesthacht",11
46967,Grundschule Kuddewörde (Kuddewörde),642,197,"Möllner Straße 3
22958 Kuddewörde",11
46966,Schule Gadeland (Neumünster),231,197,"Norderstraße 1
24539 Neumünster",11
46965,Gartenstadtschule (Neumünster),231,197,"Nachtredder 69
24537 Neumünster",11
46964,Johann-Hinrich-Fehrs-Schule (Neumünster),231,197,"Wilhelmstraße 8 - 16
24534 Neumünster",11
46963,Mühlenhofschule (Neumünster),231,197,"Mühlenhof 22
24534 Neumünster",11
46962,Rudolf-Tonner-Schule (Neumünster),231,197,"Preußerstraße 6
24536 Neumünster",11
46961,"Grundschule an der Schwale, Grundschule der Stadt Neumünster in Neumünster (Neumünster)",642,197,"Uker Platz
24537 Neumünster",11
46960,Vicelinschule (Neumünster),231,197,"Vicelinstraße 51
24534 Neumünster",11
46959,Grundschule Wittorf (Neumünster),642,197,"Lindenstraße 1
24539 Neumünster",11
46958,"Pestalozzischule, Grundschule der Stadt Neumünster in Neumünster (Neumünster)",642,197,"Am Kamp 1
24536 Neumünster",11
46957,"Wulf-Isebrand-Schule, Grundschule Albersdorf-Bunsoh, Schulverband Albersdorf (Albersdorf)",642,197,"Wulf-Isebrand-Straße 2
25767 Albersdorf",11
46956,"Grundschule Bargenstedt-Schafstedt, Grundschule des Schulverbandes Meldorf und des Schulverbandes Albersdorf in Meldorf (Bargenstedt)",642,197,"Klintweg 7
25704 Bargenstedt",11
46955,Grundschule Brunsbüttel-West (Brunsbüttel),642,197,"Sackstraße 14
25541 Brunsbüttel",11
46954,Boy-Lornsen-Grundschule Brunsbüttel (Brunsbüttel),642,197,"Schulstraße 2 - 4
25541 Brunsbüttel",11
46953,Timm-Kröger-Schule Neumünster (Neumünster),231,197,"Hauptstraße 56
24536 Neumünster",11
46952,Falkenbergschule (Flensburg),231,197,"Emil-Nolde-Straße 31
24937 Flensburg",11
46951,"""Heinrich Ernst Stötzner""Förderschule mit Ausgleichsklassen und dem weiteren Förderschwerpunkt Lernen (Zerbst (Anhalt) OT Güterglück)",550,197,"Bahnhofstraße 2 a
39264 Zerbst (Anhalt) OT Güterglück",13
46950,"""Johann Wolfgang von Goethe-Schule"" (Magdeburg)",231,197,"Helmstedter Straße 42
39112 Magdeburg",13
46949,"""Schule am Heidetor"" - Förderschule (GB) (Zerbst (Anhalt))",550,197,"Friedrich-Ludwig-Jahn-Straße 7
39261 Zerbst (Anhalt)",13
46948,3. IGS Halle (Halle (Saale)),231,197,"Ingolstädter Straße 33
06128 Halle (Saale)",13
46947,Adam-Ries-Grundschule Uichteritz (Weißenfels OT Uichteritz),642,197,"Markröhlitzer Straße 33 a
06667 Weißenfels OT Uichteritz",13
46946,Adolf-Reichwein-Schule Schloß Pretzsch - Förderschule mit Ausgleichsklassen (Bad Schmiedeberg OT Pretzsch),550,197,"Schloßbezirk 1
06905 Bad Schmiedeberg OT Pretzsch",13
46945,Agricolagymnasium (Hohenmölsen),231,197,"Agricolaweg 1
06679 Hohenmölsen",13
46944,Albert-Einstein-Gymnasium (Magdeburg),626,197,"Olvenstedter Graseweg 36
39128 Magdeburg",13
46943,Albert-Schweitzer-Grundschule (Naumburg (Saale)),642,197,"Kösener Straße 70
06618 Naumburg (Saale)",13
46942,Albrecht-Dürer-Grundschule (Halle (Saale)),642,197,"Dölauer Straße 71
06120 Halle (Saale)",13
46941,AMEOS Institut Ost (Aschersleben),231,197,"Eislebener Straße 7A
06449 Aschersleben",13
46940,Angelika-Hartmann-Schule (Förderschule GE) (Köthen (Anhalt)),550,197,"Goethestraße 21
06366 Köthen (Anhalt)",13
46939,"Anhaltisches Berufsschulzentrum ""Hugo Junkers"" Dessau-Roßlau (Dessau-Roßlau)",231,197,"Junkersstraße 30
06847 Dessau-Roßlau",13
46938,Anne-Frank-Schule - Förderschule für Sprachentwicklung (Magdeburg),550,197,"Albert-Vater-Straße 72
39108 Magdeburg",13
46937,Asklepios Bildungszentrum für Gesundheitsfachberufe Weißenfels (Weißenfels),231,197,"Naumburger Straße 76
06667 Weißenfels",13
46936,August-Hermann-Francke-Grundschule (Wernigerode OT Hasserode),642,197,"Friedrichstraße 63
38855 Wernigerode OT Hasserode",13
46935,BBI - Akademie für berufliche Bildung gGmbH (Halle),231,197,"Ankerstraße 2
06108 Halle",13
46934,"BbS III ""J. C. v. Dreyhaupt"" Halle (Halle (Saale))",231,197,"An der Schwimmhalle 5
06122 Halle (Saale)",13
46933,Bergschule Bad Kösen (Naumburg (Saale) OT Bad Kösen),231,197,"Burgstr. 20
06628 Naumburg (Saale) OT Bad Kösen",13
